tache,kind,idx,text
2,a,1,Le système génétique est affecté
2,a,2,L’absence totale des signes visuels du langage
2,a,3,Si on modifie la façon dont on les perçoit
2,a,4,Le déroulement des événements
2,a,5,Ils présentent un partage sexiste des tâches dans le couple
2,a,6,Il existerait un ordre universel de la pensée indépendant de l’ordre linguistique
2,a,7,La méfiance des propriétaires
2,a,8,L’accès réglementé à un emplacement protégé
2,a,9,L’absence de prise de décisions effectives
2,a,10,Elle permet le dépassement des normes édictées
2,a,11,L’extension d’un système de climatisation à tout un quartier
2,a,12,Il doute de l’intérêt des médias traditionnels
2,a,13,Il donne un conseil
2,a,14,Les réticences émises par la clientèle
2,a,15,Amener les spectateurs à s’émouvoir d’un quotidien douloureux
2,a,16,Les intérêts en jeu sont difficilement compatibles
2,a,17,Donner une dimension nouvelle aux lieux mis en scène
2,a,18,À minimiser les aléas
2,a,19,La méfiance des propriétaires
2,a,20,Permettre aux jeunes de découvrir un sport difficile
2,a,21,Il se réfugiait dans le dessin pour échapper à ses camarades
2,a,22,Diffuser l’art dans des endroits inattendus
2,a,23,Le déroulement des événements
2,a,24,En abandonnant les codes traditionnels du roman
2,a,25,Permet de découvrir les saveurs antillaises
2,a,26,De solliciter davantage la raison
2,a,27,Pour sortir de la crise que son économie subissait
2,a,28,Son existence doit être officialisée
2,a,29,Une analyse du contexte socio-éducatif actuel
2,a,30,La singularité de ses portraits
2,a,31,L’utilisation abusive de flashbacks
2,a,32,La 200e édition d’une émission
2,a,33,Il a du mal à se déplacer dans la foule
2,a,34,Exploiter les compétences acquises
2,a,35,Ils présentent un partage sexiste des tâches dans le couple
2,a,36,Il se sentait trop vieux pour les tournées
2,a,37,Un couple qui ne s’aime plus
2,a,38,En s’enrichissant de tous types d’apports
2,a,39,Il est indispensable de savoir s’en servir correctement
2,a,40,Elle répond à certaines règles compréhensibles
2,a,41,Le déroulement des événements
2,a,42,De satisfaire avant tout les adultes
2,a,43,Elle doit se fonder sur l’estime mutuelle
