tache,kind,idx,text
1,a,1,Le système génétique est affecté
1,a,2,L’absence totale des signes visuels du langage
1,a,3,Si on modifie la façon dont on les perçoit
1,a,4,Le déroulement des événements
1,a,5,Ils présentent un partage sexiste des tâches dans le couple
1,a,6,Il existerait un ordre universel de la pensée indépendant de l’ordre linguistique
1,a,7,La méfiance des propriétaires
1,a,8,L’accès réglementé à un emplacement protégé
1,a,9,L’absence de prise de décisions effectives
1,a,10,Elle permet le dépassement des normes édictées
1,a,11,L’extension d’un système de climatisation à tout un quartier
1,a,12,Il doute de l’intérêt des médias traditionnels
1,a,13,Il donne un conseil
1,a,14,Les réticences émises par la clientèle
1,a,15,Amener les spectateurs à s’émouvoir d’un quotidien douloureux
1,a,16,Les intérêts en jeu sont difficilement compatibles
1,a,17,Donner une dimension nouvelle aux lieux mis en scène
1,a,18,À minimiser les aléas
1,a,19,La méfiance des propriétaires
1,a,20,Permettre aux jeunes de découvrir un sport difficile
1,a,21,Il se réfugiait dans le dessin pour échapper à ses camarades
1,a,22,Diffuser l’art dans des endroits inattendus
1,a,23,Le déroulement des événements
1,a,24,En abandonnant les codes traditionnels du roman
1,a,25,Permet de découvrir les saveurs antillaises
1,a,26,De solliciter davantage la raison
1,a,27,Pour sortir de la crise que son économie subissait
1,a,28,Son existence doit être officialisée
1,a,29,Une analyse du contexte socio-éducatif actuel
1,a,30,La singularité de ses portraits
1,a,31,L’utilisation abusive de flashbacks
1,a,32,La 200e édition d’une émission
1,a,33,Il a du mal à se déplacer dans la foule
1,a,34,Exploiter les compétences acquises
1,a,35,Ils présentent un partage sexiste des tâches dans le couple
1,a,36,Il se sentait trop vieux pour les tournées
1,a,37,Un couple qui ne s’aime plus
1,a,38,En s’enrichissant de tous types d’apports
1,a,39,Il est indispensable de savoir s’en servir correctement
1,a,40,Elle répond à certaines règles compréhensibles
1,a,41,Le déroulement des événements
1,a,42,De satisfaire avant tout les adultes
1,a,43,Elle doit se fonder sur l’estime mutuelle
1,a,44,L’absence totale des signes visuels du langage
1,a,45,Pour sortir de la crise que son économie subissait
1,a,46,La société actuelle accepte mal qu’un enfant élevé uniquement par son père
1,a,47,Il existerait un ordre universel de la pensée indépendant de l’ordre linguistique
1,a,48,De satisfaire avant tout les adultes
1,a,49,Profiter d’un encadrement spécifique
1,a,50,Son charisme incroyable
1,a,51,De participer à l’exploration du monde numérique
1,a,52,Diffuser l’art dans des endroits inattendus
1,a,53,Dans un parc naturel
1,a,54,Il insiste sur le point de vue matériel
1,a,55,Leur nom s’est transformé en label de prestige
1,a,56,La difficulté à décrire les saveurs
1,a,57,Instaurer des rapports de réciprocité
1,a,58,Les intérêts en jeu sont difficilement compatibles
1,a,59,La liberté accordée aux visiteurs
1,a,60,Aborder des œuvres réputées difficiles avec leurs élèves
1,a,61,La rivalité entre les différents médias
1,a,62,Les réticences émises par la clientèle
